"","id_1","id_2","id_3","id_4","id_5","id_6","type_1","type_2","type_3","type_4","type_5","type_6"
"1","Bryan","Rodrick","Ellie","Audrey","Cooper","Anthony","_tree","_lightbulb","_gas","_test","_cleaning","_painting"
"2","Alfonso","Alphonso","William","Harold","Ellie","Charles","_snack","_tree","_assignment","_ordering","_test","_music"
"3","Cooper","Efren","Anthony","Ayla","Alphonso","Donna","_assignment","_music","_ordering","_painting","_car","_snack"
"4","Bret","Dick","Axel","Audrey","Anthony","Bryan","_ordering","_gas","_assignment","_snack","_car","_dressed"
"5","Harold","Cooper","Alphonso","Nova","Donna","Axel","_ordering","_music","_snack","_gas","_assignment","_cleaning"
"6","Efren","Bret","Bryan","Abigail","Delilah","Ellie","_lightbulb","_test","_assignment","_ordering","_tree","_snack"
"7","Ayla","Efren","Alfonso","William","Alphonso","Larry","_dressed","_ordering","_snack","_lightbulb","_gas","_cleaning"
"8","Susan","Bret","Axel","Cooper","Charles","Abigail","_lightbulb","_dressed","_assignment","_painting","_ordering","_test"
"9","Audrey","Dick","Abigail","Carter","Susan","Bryan","_lightbulb","_painting","_music","_gas","_assignment","_test"
"10","Susan","William","Anthony","Ayla","Hudson","Axel","_snack","_ordering","_gas","_cleaning","_car","_lightbulb"
"11","Bryan","Ellie","Harper","Dick","Harold","Susan","_assignment","_painting","_test","_gas","_snack","_tree"
"12","Hudson","Rodrick","Larry","Harper","Ellie","Cooper","_lightbulb","_music","_car","_ordering","_gas","_snack"
"13","Carter","Hudson","Bryan","Donna","Delilah","Rodrick","_snack","_assignment","_lightbulb","_cleaning","_tree","_gas"
"14","Dane","Hudson","Harper","Audrey","Donna","Dick","_lightbulb","_car","_music","_test","_gas","_snack"
"15","Abigail","Dane","Donna","Ellie","Ayla","Charles","_painting","_assignment","_dressed","_test","_lightbulb","_gas"
"16","Alfonso","Ellie","Rodrick","Efren","Harold","Carter","_test","_cleaning","_painting","_tree","_car","_ordering"
"17","Jarrett","Axel","Charles","Abigail","Dick","William","_painting","_assignment","_test","_cleaning","_tree","_car"
"18","Delilah","Anthony","Donna","Axel","Bryan","Ayla","_tree","_assignment","_music","_gas","_lightbulb","_ordering"
"19","Audrey","Axel","Harper","Evelyn","Alphonso","Ayla","_music","_assignment","_dressed","_cleaning","_gas","_snack"
"20","Donna","Evelyn","Alphonso","Susan","Ayla","Abigail","_cleaning","_snack","_lightbulb","_ordering","_dressed","_painting"
